link,opis
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-92m2-ogrodek-bez-prowizji-ID4usLZ,"4-pokojowe mieszkanie numer B14.L1 na parterze w Inwestycji Rokokowa Vita Dewelopera DEVELIA
Dwa miejsca postojowe w cenie
Uroczysko Las Bemowo (20 minut spacerem)
Przystanek autobusowy (4 minuty spacerem)
Przystanek tramwajowy (10 minut spacerem)
Biedronka (12 minut spacerem), Lidl (5 minut samochodem)
Galeria Młociny, Multikino (7 minut samochodem)

Rokokowa Vita - poznaj inwestycję
Inwestycja Rokokowa Vita to komfortowe, nowoczesne osiedle zlokalizowane na Młocinach w warszawskiej dzielnicy Bielany. Inwestycja oferuje 38 mieszkań w 22 kameralnych, 3-kondygnacyjnych willach miejskich.
Do wyboru sądwupoziomowe apartamenty 3 oraz 4-pokojowe o powierzchni około 96 mkw., z ogrodami lub tarasami.
W inwestycji dostępne będą też domy w zabudowie bliźniaczej o metrażu ok. 188 mkw. z przynależnymi ogrodami i garażami.
W okolicy są przystanki autobusowe i tramwajowe, stacja metra, Biedronka czy Kampinoski Park Narodowy. W kilka minut można też dojechać do Galerii Młociny.

Rokokowa Vita - lokalizacja

Młociny, ul. Rokokowa
9,1 km do centrum
4 min. spacerem do przystanku autobusowego
11 min. spacerem do przystanku tramwajowego
6 min. samochodem do stacji metra
dojazd do centrum: 23 min samochodem
Istotne punkty w okolicy inwestycji
Przystanek autobusowy (259 m, 4 minuty spacerem)
Siłownia (721 m, 11 minut spacerem)
Przystanek tramwajowy (754 m, 11 minut spacerem)
Piekarnia (775 m, 11 minut spacerem)
Sklep: Biedronka (915 m, 13 minut spacerem)"
https://www.otodom.pl/pl/oferta/mieszkanie-70-44-m-warszawa-ID4yvTY,"English version below Polish
Wygodne, dwustronne (Zachód-Północ) mieszkanie z wygodnymi pokojami, położone wśród nowoczesnych przyjaznych osiedli blisko powstającej stacji II linii M Lazurowa.
Wygodny hall otwarty jest na
duży salon, który połączony jest z kuchnią 27,54 m2 (z salonu jest wyjście na taras 16 m2, skierowany na Zachód)
i prowadzi do 2 wygodnych sypialni:
10,45 m2 i 12 m2 (z wyjściem na samodzielny balkon o powierzchni 4,24 m2, ma zabudowane szafy wnękowe) oraz 2 łazienek: większej 5,57m2 i mniejszej 3,37 (możliwość instalacji prysznica).
Na podłogach położony jest parkiet i terakota.
Możliwe kupno mieszkania wraz z większością wyposażenia zabudowanego.
Miejsce parkingowe w garażu podziemnym i komórka lokatorska o powierzchni 4,41 m2 dodatkowo płatne 50 000 zł i 25 000 złotych.
5 minut jazdy od wjazdu na obwodnicę Warszawy. Niedaleko usytuowano przystanek A. W bliskiej okolicy znajduje się pętla tramwajowo-autobusowa. Niedaleko też będzie się znajdować stacja II linii M (Lazurowa).
Blisko stąd do otwartych terenów zielonych w parku Górczewska nieco dalej do Lasów Bemowskich (uroczyska Łosiowych błot).
W bliskiej okolicy znajduje się pełna infrastruktura usługowo (restauracje, sklepy - przy ul. Pełczyńskiego) - edukacyjno-zdrowotna, oraz nowoczesny plac zabaw dla dzieci i młodzieży.
A comfortable, double-sided (west-north) flat with cosy rooms, located among modern, friendly housing estates close to the Lazurowa station of the upcoming Line II of the Underground (Lazurowa).
The comfortable hall opens onto
a large living room, which is connected to a 27.54 m kitchen (the living room has access to a 16 m west-facing terrace)
and leads to 2 comfortable bedrooms:
10.45 m and 12 m (with access to a separate 4.24 m balcony, has built-in wardrobes) and 2 bathrooms: a larger one of 5.57 m and a smaller one of 3.37 m (possibility of installing a shower).
The floors are covered with parquet and terracotta tiles.
It is possible to purchase the flat with most of the built-in furniture.
A parking space in the underground garage and a storage room with an area of 4.41 m are available at an additional cost of PLN 50,000 and PLN 25,000 respectively.
A 5-minute drive from the Warsaw ring road entrance. The A bus stop is located nearby. There is a tram and bus terminus in the immediate vicinity. The Lazurowa station on line II of the London Underground will also be nearby.
It is close to the open green areas of Górczewska Park and a little further to the Bemowo Forests (Łosiowe Błota wilderness area).
The immediate vicinity offers a full range of services (restaurants, shops - on Pełczyńskiego Street), educational and health facilities, as well as a modern playground for children and teenagers.
W naszej agencji:
- Każdy klient, który skorzysta z naszych usług otrzyma rabat na usługi dekoratora wnętrz (10%),
- Oferujemy bezpłatną pomoc przy określeniu możliwości kredytowych, oraz przy uzyskaniu najlepszych warunków kredytowania dostępnych na rynku bankowym,
- Gwarantujemy bezpieczeństwo transakcji.
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego."
